"","install_CPAN_always_test_run","freq_force_install_CPAN_mods_after_test_fail","try_to_understand_why_tests_fail_before_force_install","report_test_fails_thru_approp_channels"
"4250",6,3,7,5
"4251",2,2,2,2
"4252",NA,NA,NA,NA
"4253",2,2,2,5
"4254",5,4,6,4
"4255",NA,NA,NA,NA
"4256",NA,NA,NA,NA
"4257",NA,NA,NA,NA
"4258",6,2,4,6
"4259",5,3,6,3
"4260",5,4,4,3
"4261",NA,NA,NA,NA
"4262",NA,NA,NA,NA
"4263",7,5,5,6
"4264",NA,NA,NA,NA
"4265",NA,NA,NA,NA
"4266",6,3,6,6
"4267",NA,NA,NA,NA
"4268",5,3,7,2
"4269",NA,NA,NA,NA
"4270",6,5,5,6
"4271",NA,NA,NA,NA
"4272",NA,NA,NA,NA
"4273",4,5,5,4
"4274",5,4,5,4
"4275",5,3,5,4
"4276",NA,NA,NA,NA
"4277",7,4,5,5
"4278",6,5,6,3
"4279",NA,NA,NA,NA
"4280",NA,NA,NA,NA
"4281",NA,NA,NA,NA
"4282",7,6,4,5
"4283",1,1,1,1
"4284",NA,NA,NA,NA
"4285",7,3,7,5
"4286",NA,NA,NA,NA
"4287",NA,NA,NA,NA
"4288",6,3,1,1
"4289",5,6,5,4
"4290",7,4,6,6
"4291",6,3,6,5
"4292",6,5,7,7
"4293",NA,NA,NA,NA
"4294",NA,NA,NA,NA
"4295",7,3,7,7
"4296",6,3,6,6
"4297",7,5,6,4
"4298",NA,NA,NA,NA
"4299",2,2,2,2
"4300",6,4,5,5
"4301",7,4,6,6
"4302",7,5,7,6
"4303",NA,NA,NA,NA
"4304",1,1,1,1
"4305",7,2,1,7
"4306",NA,NA,NA,NA
"4307",NA,NA,NA,NA
"4308",1,1,1,1
"4309",NA,NA,NA,NA
"4310",NA,NA,NA,NA
"4311",NA,NA,NA,NA
"4312",2,3,6,3
"4313",5,6,5,2
"4314",6,3,6,5
"4315",NA,NA,NA,NA
"4316",NA,NA,NA,NA
"4317",5,5,7,6
"4318",7,3,7,7
"4319",NA,NA,NA,NA
"4320",7,5,6,4
"4321",1,1,1,1
"4322",NA,NA,NA,NA
"4323",6,3,6,6
"4324",NA,NA,NA,NA
"4325",7,6,6,2
"4326",7,3,7,6
"4327",6,4,5,4
"4328",6,3,7,5
"4329",5,5,7,5
"4330",NA,NA,NA,NA
"4331",6,2,6,4
"4332",NA,NA,NA,NA
"4333",NA,NA,NA,NA
"4334",NA,NA,NA,NA
"4335",6,5,6,6
"4336",3,1,1,1
"4337",1,1,1,1
"4338",NA,NA,NA,NA
"4339",6,5,6,5
"4340",NA,NA,NA,NA
"4341",7,3,NA,5
"4342",3,5,3,3
"4343",3,6,3,2
"4344",1,1,1,1
"4345",6,5,6,6
"4346",NA,NA,NA,NA
"4347",5,6,4,5
"4348",5,4,6,3
"4349",5,3,5,5
"4350",3,6,6,3
"4351",7,4,6,6
"4352",NA,NA,NA,NA
"4353",7,4,3,3
"4354",NA,NA,NA,NA
"4355",6,4,7,5
"4356",NA,NA,NA,NA
"4357",NA,NA,NA,NA
"4358",4,7,7,4
"4359",7,3,7,3
"4360",NA,NA,NA,NA
"4361",1,1,4,4
"4362",7,2,7,5
"4363",NA,NA,NA,NA
"4364",3,2,2,2
"4365",5,4,5,2
"4366",6,5,6,5
"4367",7,7,2,5
"4368",7,1,1,7
"4369",NA,NA,NA,NA
"4370",5,5,6,5
"4371",7,2,7,7
"4372",2,6,2,4
"4373",6,4,6,3
"4374",4,3,5,3
"4375",5,3,6,3
"4376",3,3,2,4
"4377",7,2,1,NA
"4378",7,3,7,5
"4379",6,4,6,5
"4380",NA,NA,NA,NA
"4381",7,2,6,5
"4382",6,7,6,NA
"4383",NA,NA,NA,NA
"4384",7,2,7,1
"4385",6,3,6,6
"4386",5,7,4,4
"4387",2,3,6,4
"4388",NA,NA,NA,NA
"4389",NA,NA,NA,NA
"4390",NA,NA,NA,NA
"4391",7,3,7,4
"4392",6,5,5,4
"4393",7,3,6,1
"4394",NA,NA,NA,NA
"4395",NA,NA,NA,NA
"4396",6,3,1,1
"4397",6,3,5,6
"4398",7,2,6,3
"4399",2,2,2,2
"4400",7,5,7,2
"4401",5,7,5,2
"4402",5,4,5,5
"4403",6,3,6,3
"4404",NA,NA,NA,NA
"4405",6,3,6,2
"4406",7,5,6,5
"4407",NA,NA,NA,NA
"4408",NA,NA,NA,NA
"4409",6,5,6,4
"4410",NA,NA,NA,NA
"4411",4,6,5,3
"4412",5,5,5,2
"4413",NA,NA,NA,NA
"4414",NA,NA,NA,NA
"4415",4,3,6,4
"4416",NA,NA,NA,NA
"4417",NA,3,6,6
"4418",7,4,7,7
"4419",1,1,1,5
"4420",1,1,1,1
"4421",1,1,1,1
"4422",6,3,5,5
"4423",1,1,1,1
"4424",NA,NA,NA,NA
"4425",NA,NA,NA,NA
"4426",4,3,5,4
"4427",7,4,7,4
"4428",6,5,7,5
"4429",NA,NA,NA,NA
"4430",NA,NA,NA,NA
"4431",6,6,3,3
"4432",NA,NA,NA,NA
"4433",NA,NA,NA,NA
"4434",NA,NA,NA,NA
"4435",7,2,7,7
"4436",1,1,1,1
"4437",7,2,7,7
"4438",NA,NA,NA,NA
"4439",5,3,5,3
"4440",5,3,5,5
"4441",7,2,7,4
"4442",1,1,1,1
"4443",6,4,6,3
"4444",6,4,5,2
"4445",5,5,6,4
"4446",NA,NA,NA,NA
"4447",6,1,6,5
"4448",7,3,6,4
"4449",7,4,7,7
"4450",6,3,6,5
"4451",NA,NA,NA,NA
"4452",6,3,7,7
"4453",NA,NA,NA,NA
"4454",NA,NA,NA,NA
"4455",6,3,6,3
"4456",NA,NA,NA,NA
"4457",NA,NA,NA,NA
"4458",6,3,6,3
"4459",NA,NA,NA,NA
"4460",6,3,6,1
"4461",5,1,1,1
"4462",3,6,3,2
"4463",NA,NA,NA,NA
"4464",7,4,7,5
"4465",NA,NA,NA,NA
"4466",3,5,4,5
"4467",5,6,5,3
"4468",5,5,6,2
"4469",NA,NA,NA,NA
"4470",6,5,7,5
"4471",7,2,1,1
"4472",NA,NA,NA,NA
"4473",NA,NA,NA,NA
"4474",5,5,7,5
"4475",6,2,4,NA
"4476",7,3,7,5
"4477",5,3,5,3
"4478",7,2,1,5
"4479",3,6,4,3
"4480",6,5,6,4
"4481",5,3,6,5
"4482",3,3,4,3
"4483",5,3,NA,1
"4484",6,3,5,1
"4485",5,5,3,3
"4486",NA,NA,NA,NA
"4487",4,6,2,2
"4488",NA,NA,NA,NA
"4489",7,4,7,3
"4490",6,4,6,3
"4491",NA,NA,NA,NA
"4492",NA,NA,NA,NA
"4493",NA,NA,NA,NA
"4494",7,2,5,6
"4495",NA,NA,NA,NA
"4496",NA,NA,NA,NA
"4497",1,1,1,1
"4498",5,5,6,4
"4499",NA,NA,NA,NA
"4500",NA,NA,NA,NA
"4501",NA,NA,NA,NA
"4502",NA,NA,NA,NA
"4503",NA,NA,NA,NA
"4504",6,3,6,3
"4505",4,5,5,2
"4506",4,6,3,3
"4507",5,7,6,3
"4508",NA,NA,NA,NA
"4509",7,3,7,6
"4510",NA,NA,NA,NA
"4511",6,4,7,5
"4512",NA,NA,NA,NA
"4513",7,3,6,6
"4514",NA,NA,NA,NA
"4515",NA,NA,NA,NA
"4516",1,1,1,1
"4517",1,1,1,1
"4518",NA,NA,NA,NA
"4519",NA,NA,NA,NA
"4520",NA,NA,NA,NA
"4521",6,2,7,6
"4522",5,4,4,3
"4523",6,3,5,5
"4524",6,4,3,3
"4525",NA,NA,NA,NA
"4526",NA,NA,NA,NA
"4527",6,3,6,6
"4528",6,3,6,5
"4529",5,6,5,4
"4530",7,3,7,6
"4531",3,5,6,3
"4532",NA,NA,NA,NA
"4533",7,3,7,7
"4534",7,5,6,7
"4535",7,6,5,4
"4536",NA,NA,NA,NA
"4537",6,3,7,6
"4538",5,4,6,4
"4539",NA,NA,NA,NA
"4540",3,2,3,3
"4541",3,5,6,6
"4542",6,3,6,5
"4543",6,1,5,4
"4544",5,4,7,6
"4545",NA,NA,NA,NA
"4546",NA,NA,NA,NA
"4547",NA,NA,NA,NA
"4548",NA,NA,NA,NA
"4549",6,4,6,6
"4550",NA,NA,NA,NA
"4551",6,3,6,3
"4552",NA,NA,NA,NA
"4553",3,3,1,1
"4554",6,6,5,6
"4555",1,1,1,1
"4556",5,2,3,3
"4557",6,3,6,6
"4558",5,3,6,1
"4559",NA,NA,NA,NA
"4560",7,2,7,4
"4561",7,5,7,7
"4562",5,4,6,4
"4563",NA,NA,NA,NA
"4564",6,2,7,3
"4565",NA,NA,NA,NA
"4566",6,5,7,1
"4567",7,3,7,6
"4568",NA,NA,NA,NA
"4569",5,2,7,6
"4570",NA,NA,NA,NA
"4571",3,1,3,2
"4572",7,3,5,5
"4573",7,3,7,7
"4574",NA,NA,NA,NA
"4575",7,5,7,5
"4576",NA,NA,NA,NA
"4577",4,7,5,3
"4578",6,2,6,5
"4579",6,4,7,6
"4580",7,2,1,7
"4581",3,3,7,4
"4582",6,4,6,5
"4583",7,4,7,5
"4584",NA,NA,NA,NA
"4585",NA,NA,NA,NA
"4586",NA,NA,NA,NA
"4587",NA,NA,NA,NA
"4588",6,3,7,6
"4589",5,5,5,5
"4590",1,1,1,1
"4591",NA,NA,NA,NA
"4592",6,4,7,7
"4593",NA,NA,NA,NA
"4594",NA,NA,NA,NA
"4595",6,1,1,1
"4596",3,3,3,3
"4597",6,3,6,5
"4598",7,3,6,NA
"4599",5,6,7,2
"4600",NA,NA,NA,NA
"4601",NA,NA,NA,NA
"4602",6,3,6,4
"4603",7,NA,NA,NA
"4604",4,3,6,4
"4605",NA,NA,NA,NA
"4606",7,3,6,6
"4607",6,6,5,3
"4608",7,3,7,4
"4609",5,6,7,6
"4610",7,4,6,7
"4611",6,6,7,2
"4612",NA,NA,NA,NA
"4613",5,1,1,1
"4614",6,3,6,4
"4615",NA,NA,NA,NA
"4616",NA,NA,NA,NA
"4617",7,5,7,6
"4618",6,2,6,6
"4619",7,5,7,3
"4620",NA,NA,NA,NA
"4621",NA,NA,NA,NA
"4622",6,3,6,3
"4623",NA,NA,NA,NA
"4624",5,3,5,5
"4625",5,5,6,2
"4626",6,6,6,3
"4627",1,1,1,1
"4628",5,4,7,4
"4629",6,5,6,5
"4630",5,6,4,5
"4631",NA,NA,NA,NA
"4632",7,5,7,7
"4633",7,3,7,1
"4634",7,2,7,2
"4635",NA,NA,NA,NA
"4636",7,3,6,2
"4637",NA,NA,NA,NA
"4638",7,3,7,5
"4639",4,5,7,3
"4640",2,2,2,2
"4641",NA,NA,NA,NA
"4642",5,3,6,1
"4643",7,2,7,3
"4644",NA,NA,NA,NA
"4645",7,5,7,6
"4646",6,6,6,NA
"4647",NA,NA,NA,NA
"4648",NA,NA,NA,NA
"4649",6,5,6,6
"4650",7,2,1,6
"4651",NA,NA,NA,NA
"4652",5,3,5,3
"4653",6,6,6,4
"4654",7,2,7,5
"4655",5,3,5,3
"4656",5,4,5,4
"4657",3,2,5,4
"4658",5,3,3,3
"4659",6,2,1,5
"4660",7,6,7,5
"4661",7,4,7,6
"4662",7,2,7,3
"4663",NA,NA,NA,NA
"4664",4,3,6,3
"4665",NA,NA,NA,NA
"4666",6,5,3,3
"4667",7,3,7,3
"4668",NA,NA,NA,NA
"4669",NA,NA,NA,NA
"4670",6,4,5,5
"4671",5,5,5,5
"4672",NA,NA,NA,NA
"4673",1,1,1,1
"4674",NA,NA,NA,NA
"4675",NA,NA,NA,NA
"4676",6,4,7,3
"4677",NA,NA,NA,NA
"4678",7,3,1,6
"4679",6,6,7,2
"4680",6,3,7,6
"4681",NA,NA,NA,NA
"4682",6,4,7,6
"4683",6,3,6,1
"4684",6,4,6,1
"4685",6,3,6,4
"4686",6,1,5,4
"4687",NA,NA,NA,NA
"4688",7,7,2,3
"4689",5,3,7,5
"4690",NA,NA,NA,NA
"4691",4,4,3,3
"4692",7,2,7,7
"4693",6,3,6,3
"4694",NA,NA,NA,NA
"4695",5,2,6,1
"4696",6,2,6,6
"4697",6,5,7,3
"4698",7,3,7,6
"4699",6,3,6,6
"4700",NA,NA,NA,NA
"4701",2,2,2,2
"4702",6,3,6,5
"4703",NA,NA,NA,NA
"4704",NA,NA,NA,NA
"4705",5,5,6,4
"4706",6,3,6,6
"4707",7,6,6,6
"4708",NA,NA,NA,NA
"4709",NA,NA,NA,NA
"4710",3,5,3,3
"4711",6,5,NA,5
"4712",7,2,6,4
"4713",7,3,6,7
"4714",3,3,3,3
"4715",6,3,6,5
"4716",NA,NA,NA,NA
"4717",NA,NA,NA,NA
"4718",6,3,7,7
"4719",5,6,6,4
"4720",5,5,4,3
"4721",7,2,7,7
"4722",7,3,7,1
"4723",NA,NA,NA,NA
"4724",3,2,1,1
"4725",NA,NA,NA,NA
"4726",NA,NA,NA,NA
"4727",7,2,6,6
"4728",NA,NA,NA,NA
"4729",NA,NA,NA,NA
"4730",NA,NA,NA,NA
"4731",5,6,6,4
"4732",4,5,6,3
"4733",5,5,6,3
"4734",5,5,6,6
"4735",6,NA,7,3
"4736",3,7,3,3
"4737",7,2,7,7
"4738",6,6,7,5
"4739",NA,NA,NA,NA
"4740",NA,NA,NA,NA
"4741",5,2,7,4
"4742",6,3,6,3
"4743",6,3,6,1
"4744",6,3,6,6
"4745",5,5,5,2
"4746",4,5,4,3
"4747",7,4,5,6
"4748",6,3,5,5
"4749",6,5,6,5
"4750",5,4,6,5
"4751",3,4,6,4
"4752",NA,NA,NA,NA
"4753",1,1,1,1
"4754",6,5,6,3
"4755",NA,NA,NA,NA
"4756",7,5,7,4
"4757",NA,NA,NA,NA
"4758",6,4,6,6
"4759",6,6,6,5
"4760",NA,NA,NA,NA
"4761",7,3,6,4
"4762",NA,NA,NA,NA
"4763",6,2,5,1
"4764",5,4,3,3
"4765",6,3,2,2
"4766",NA,NA,NA,NA
"4767",NA,5,6,2
"4768",4,3,4,3
"4769",7,3,6,5
"4770",1,1,1,1
"4771",7,3,6,4
"4772",NA,NA,NA,NA
"4773",NA,NA,NA,NA
"4774",NA,NA,NA,NA
"4775",6,6,5,6
"4776",6,3,5,3
"4777",6,4,5,6
"4778",NA,NA,NA,NA
"4779",6,4,5,6
"4780",NA,NA,NA,NA
"4781",2,2,2,2
"4782",6,4,6,6
"4783",NA,NA,NA,NA
"4784",NA,NA,NA,NA
"4785",7,2,7,6
"4786",7,2,6,5
"4787",NA,NA,NA,NA
"4788",6,4,4,5
"4789",5,6,5,3
"4790",7,3,7,5
"4791",6,3,3,4
"4792",3,5,3,3
"4793",6,3,6,3
"4794",6,5,5,5
"4795",NA,NA,NA,NA
"4796",6,3,6,5
"4797",7,4,6,6
"4798",6,4,6,5
"4799",NA,NA,NA,NA
"4800",6,3,5,4
"4801",4,5,6,3
"4802",NA,NA,NA,NA
"4803",7,3,7,7
"4804",NA,NA,NA,NA
"4805",6,3,7,6
"4806",6,5,3,3
"4807",NA,NA,NA,NA
"4808",6,3,6,3
"4809",NA,NA,NA,NA
"4810",NA,NA,NA,NA
"4811",6,4,7,4
"4812",NA,NA,NA,NA
"4813",1,1,1,1
"4814",NA,NA,NA,NA
"4815",1,6,2,2
"4816",1,1,1,1
"4817",NA,NA,NA,NA
"4818",NA,NA,NA,NA
"4819",6,3,7,6
"4820",1,1,1,1
"4821",NA,NA,NA,NA
"4822",4,3,5,3
"4823",4,6,6,3
"4824",NA,NA,NA,NA
"4825",7,3,6,5
"4826",NA,NA,NA,NA
"4827",5,4,2,2
"4828",7,3,6,6
"4829",NA,NA,NA,NA
"4830",4,5,6,6
"4831",5,5,7,5
"4832",NA,NA,NA,NA
"4833",6,2,6,4
"4834",NA,NA,NA,NA
"4835",NA,NA,NA,NA
"4836",6,3,7,6
"4837",6,3,6,4
"4838",NA,NA,NA,NA
"4839",6,2,6,5
"4840",6,6,6,3
"4841",7,3,1,1
"4842",NA,NA,NA,NA
"4843",6,3,6,5
"4844",NA,NA,NA,NA
"4845",NA,NA,NA,NA
